Name,Address,Zipcode,County,Latitude,Longitude,WiFi,Secured,Outlets,HotFood,Restroom,Seats,TimeRestriction,RestrictionAmount,ScoutName,Description
Avenue Coffee House,"4501 Greenpoint Ave, Sunnyside, NY 11104, United States",11104,Queens,40.74191,-73.91966,OPEN,NO,YES,YES,YES,Many,NO,NONE,Iris,"Avenue Coffee House features a unique layout with a window-front view that transitions into a cement-based back area, accented by wood seating and background music for a cozy vibe. Flooded with tons of natural sunlight, it offers both wall and hand-held menus to browse. It is a fantastic destination known for its great coffee drinks and impressive food menu."
Cup Of Brooklyn,"1071 Gates Ave, Brooklyn, NY 11221",11221,Brooklyn,40.68945,-73.92253,SECURED,YES,YES,YES,YES,Many,NO,NONE,Denisse,"Cup Of Brooklyn is a cozy, tiny cafe that offers great welcoming vibes and a well-lit, rustic clean wood aesthetic. It features fresh bagels, delicious pastries, and standout drinks like their Nutella latte. It provides a charming and comfortable setting that is ideal for either getting some focused work done or socializing with others."
Victorian Cafe,"1029 Cortelyou Rd, Brooklyn, NY 11218, United States",11218,Brooklyn,40.63955,-73.96812,OPEN,NO,YES,YES,YES,Ample,NO,NONE,Denisse,"Victorian Cafe offers a friendly, welcoming environment with additional seating tucked away in the back and a good amount of outlets available. The spot serves great coffee and food, highlighted by unique specialty drinks like their pistachio latte and delicious almond lemon cake. It provides a comfortable, inviting atmosphere for anyone looking to enjoy a tasty treat while getting settled in."
Here Bk,"26 Bushwick Ave, Brooklyn, NY 11211, United States",11211,Brooklyn,40.71396,-73.94169,SECURED,YES,YES,YES,YES,Ample,NO,NONE,Denisse,"Here Bk is a laid-back, modern cafe and bar that features a quiet corner atmosphere, good natural sunlight, and primarily booth seating with window-close outlets. Known for hosting local events and supporting entrepreneurs with community flyers, it offers common pastries and premade sandwiches alongside its own custom merch. It is an ideal spot to transition from a focused workday into a relaxing alcoholic drink to wind down."
Covert BK,"3 Covert St., Brooklyn, NY 11207, United States",11207,Brooklyn,40.68493,-73.91365,SECURED,YES,YES,NO,YES,Many,NO,NONE,Denisse,"Covert BK features a friendly, bubbly community with high energy and good vibes for productivity, alongside its fair share of quieter days as a YES hidden gem. It is a fantastic neighborhood spot that is particularly well-known for its exceptionally delicious pork, egg, and cheese sandwich, which makes the trip entirely worth it."
Lakou Cafe,"195 Utica Ave, Brooklyn, NY 11213, United States",11213,Brooklyn,40.67356,-73.94458,SECURED,YES,YES,YES,YES,Many,YES,Buy additional items if staying 1hr+,Christopher,"Lakou Cafe is a culture-deep Brooklyn spot that blends Haitian heritage with modern vibes, offering smooth coffee, smoothies, and delicious food. Founded by Cassandre Davilmar, it serves as a healthy-minded community space with great seating and outlets that transitions into chill vibes after work hours. It proudly stands as a Black-owned, women-owned, and Latino-owned neighborhood gem."
Kofee,"711 Fulton St, Brooklyn, NY 11217, United States",11217,Brooklyn,40.68736,-73.97709,SECURED,YES,YES,YES,YES,Some,NO,NONE,Sayraliz,"Koffee (Brooklyn) is an amazing local small business featuring strong, tasty drinks and great food in a work-friendly atmosphere. It offers a cozy, highly welcoming environment with varied seating, including front booth options. The Brooklyn location charms with its intimate setup, while its sister spot in the Bronx offers even more room to settle in."
HEADREST COFFEE,"262 Irving Ave, Brooklyn, NY 11237, United States",11237,Brooklyn,40.69984,-73.91584,SECURED,YES,YES,YES,NO,Few,NO,NONE,Denisse,"HEADREST COFFEE is a limited but cozy, plant-filled spot with eccentric, welcoming employees and a fun selection of merch, stickers, and coffee accessories. While seating and accessible outlets are limited, it features popular sandwiches and a unique menu that make it well worth a quick stop. It is a fantastic destination for a short productivity session and a tasty bite."
TOLK,"286 Stanhope St, Brooklyn, NY 11237",11237,Brooklyn,40.70226,-73.91891,SECURED,YES,YES,NO,YES,Few,NO,NONE,Denisse,"TOLK is an expansive, open-space venue that doubles as a regularly rotating art gallery, featuring plenty of walking room and a cozy couch. It offers simple pastries alongside standout specialty drinks that blend everyday coffee orders with wellness benefits. With outlets everywhere and complimentary dog treats, it is a uniquely convenient spot for remote work."
The Concrete Jungle,"13 Jefferson St, Brooklyn, NY 11206, United States",11206,Brooklyn,40.69735,-73.93492,SECURED,YES,YES,NO,YES,Ample,NO,NONE,Denisse,The Concrete Jungle embraces its iconic city namesake with an urban-chic interior and an energetic neighborhood vibe. It serves up robust coffee selections and satisfying bites in a space designed for modern creatives and remote professionals. The lively environment provides a great backdrop for hustle and socialization alike.
Swallow Cafe,"156 Atlantic Ave, Brooklyn, NY 11201, United States",11201,Brooklyn,40.69013,-73.99461,OPEN,NO,NO,YES,NO,Many,YES,Limited laptops on weekends but still permitted,Denisse,"Swallow Cafe is a cozy cafe with a small upstairs area overlooking the cafe inside, hidden gem in Brooklyn known for it's often quiet atmosphere, more social on the weekends but overall a great place to visit with a rustic aesthetic to get work done, good food and wifi, note laptop designated areas."
High & Dry Coffee Bar,"899 Broadway, Brooklyn, NY 11206, United States",11206,Brooklyn,40.6979,-73.93687,OPEN,NO,YES,NO,YES,Some,YES,Purchase strongly encouraged,Denisse,"High & Dry Coffee Bar is a sleek, no-fuss destination centered entirely around top-tier brewing craftsmanship. The minimalist aesthetic keeps distractions low, making it a peaceful environment to lock in and get deep work done. Known for its expertly crafted espresso and clean layout, it's a hidden gem for productivity purists."
Brooklyn Kolache,"520 DeKalb Ave, Brooklyn, NY 11205, United States",11205,Brooklyn,40.69085,-73.9558,SECURED,YES,YES,YES,NO,Ample,NO,NONE,Denisse,"Brooklyn Kolache brings a unique twist to the local cafe scene by pairing specialty coffee with traditional, freshly baked sweet and savory Czech kolaches. The warm, inviting space features cozy seating areas that are great for settling in with a laptop or a book. It offers a deliciously distinct flavor experience alongside a friendly neighborhood ambiance."
Sweet Sundays Café,"2916 Beverley Rd, Brooklyn, NY 11226, United States",11226,Brooklyn,40.64511,-73.94927,SECURED,YES,YES,YES,YES,Ample,YES,90 minutes,Denisse,"Sweet Sundays Cafe captures a relaxed, weekend-morning energy every single day of the week. With bright lighting, cheerful decor, and comfortable seating, it provides an uplifting environment for catching up on tasks. Their menu features comforting specialty lattes and a wonderful assortment of sweet treats."
Nook,"45 Irving Ave Unit 1, Brooklyn, NY 11237, United States",11237,Brooklyn,40.70496,-73.92484,OPEN,NO,YES,YES,YES,Many,NO,NONE,Denisse,"Nook fosters a strong community vibe with evening events on select days, a productive atmosphere, and big spacious windows that invite plenty of natural sunlight. It features yummy, filling sandwiches alongside board games and a fun social environment that draws a lively crowd. Because of its popularity, it fills up quickly, making it a great spot to arrive early for a productive work session."
Burly Coffee,"847 Atlantic Ave, Brooklyn, NY 11238, United States",11238,Brooklyn,40.68144,-73.96568,SECURED,YES,YES,NO,YES,Some,YES,Purchase every 90 mins,Sayraliz,"Burly Coffee is a small, minimalist neighborhood spot with cute basic decor and a relaxed environment that is famously dog-friendly. It serves up tasty breakfast tacos alongside delicious coffee. Visitors can also enjoy a fun touch with their signature cute crossword puzzles."
Postmark Cafe,"326 6th St, Brooklyn, NY 11215, United States",11215,Brooklyn,40.67108,-73.9852,SECURED,YES,YES,YES,NO,Many,NO,NONE,Sayraliz,"Postmark Cafe is a beloved, community-driven small business featuring an active community board and a small outdoor box for food donations. It offers both indoor and outdoor seating options alongside basic drinks and pastries, complete with charming pink accents and signature pink lids. With a kid-friendly space, it serves as a warm and welcoming local neighborhood hub."
