Name,Address,Zipcode,County,Latitude,Longitude,Description,Highlight,WiFi,Secured,Outlets,HotFood,Restroom,Seats,TimeRestriction,RestrictionAmount,ScoutName
Swallow Cafe,"156 Atlantic Ave, Brooklyn, NY 11201, United States",11201,Brookyln,40.6901272,-73.9946122,"Swallow Cafe is a cozy cafe with a small upstairs area overlooking the cafe inside, hidden gem in Brooklyn known for it's often quiet atmosphere, more social on the weekends but overall a great place to visit with a rustic aesthetic to get work done, good food and wifi, note laptop designated areas.",FALSE,,,,,,,,,
High & Dry Coffee Bar,"899 Broadway, Brooklyn, NY 11206, United States",11206,Brookyln,40.6979,-73.93687,"High & Dry Coffee Bar is a sleek, no-fuss destination centered entirely around top-tier brewing craftsmanship. The minimalist aesthetic keeps distractions low, making it a peaceful environment to lock in and get deep work done. Known for its expertly crafted espresso and clean layout, it's a hidden gem for productivity purists.",FALSE,,,,,,,,,
Brooklyn Kolache,"520 DeKalb Ave, Brooklyn, NY 11205, United States",11205,Brookyln,40.69085,-73.9558,"Brooklyn Kolache brings a unique twist to the local cafe scene by pairing specialty coffee with traditional, freshly baked sweet and savory Czech kolaches. The warm, inviting space features cozy seating areas that are great for settling in with a laptop or a book. It offers a deliciously distinct flavor experience alongside a friendly neighborhood ambiance.",FALSE,,,,,,,,,
Sweet Sundays Cafe,"2916 Beverley Rd, Brooklyn, NY 11226, United States",11226,Brookyln,40.64511,-73.94927,"Sweet Sundays Cafe captures a relaxed, weekend-morning energy every single day of the week. With bright lighting, cheerful decor, and comfortable seating, it provides an uplifting environment for catching up on tasks. Their menu features comforting specialty lattes and a wonderful assortment of sweet treats.",FALSE,,,,,,,,,
Culture Espresso,"247 W 36th St., New York, NY 10018, United States",10018,Manhattan,40.753173,-73.991215,"Culture Espresso is widely considered one of the best in New York and even won a ""Best in North America"" cookie-off, beating out heavyweights like Levain from Upper West Side, very cozy and welcoming cafe with tastry sweet treats worth the commute.",FALSE,,,,,,,,,
ARVACI Coffee,"152 E 33rd St, New York, NY 10016, United States",10016,Manhattan,40.74541,-73.97944,"ARVACI Coffee is a contemporary neighborhood hotspot featuring sleek aesthetics and a serious dedication to the craft of coffee. The streamlined interior design offers a comfortable setup for individuals looking to plug in and focus. With smooth specialty drinks and a quiet ambiance, it stands out as an exceptional local workspace.",FALSE,,,,,,,,,
Lê Phin,"259 E 10th St, New York, NY 10009",10009,Manhattan,40.67107,-73.94761,"Lê Phin is a cultural gem that introduces traditional Vietnamese drip coffee methods to a modern, stylish cafe setting. The interior features warm wood accents and an inviting ambiance that encourages guests to slow down and savor their brew. It provides a culturally rich backdrop that is fantastic for creative brainstorming and relaxed work sessions.",FALSE,,,,,,,,,
Rex,"864 10th Ave, New York, NY 10019",10017,Manhattan,40.65247,-73.94682,"Rex is a stylish neighborhood staple that blends effortless cool with a deeply welcoming community atmosphere. The space is thoughtfully designed with comfortable seating options that accommodate laptop users and casual conversationalists alike. Paired with stellar espresso and friendly service, it anchors the local cafe scene.",FALSE,,,,,,,,,
Sote Coffee Roaster,"329 Amsterdam Ave, Manhattan, NY 10023",10023,Manhattan,40.78083,-73.98001,"Sote Coffee Roasters is a haven for coffee enthusiasts who appreciate meticulous roasting and rich flavor profiles. The sleek, modern environment is matched by a focused atmosphere where remote workers can easily find a productive groove. Every cup is brewed to precision, making it a top-tier destination for high-concentration work days.",FALSE,,,,,,,,,
Featuring The Cafe,"236 W 135th St STORE #5, New York, NY 10030, United States",10030,Manhattan,40.815697,-73.945058,"Featuring the cafe is ran by a married couple, very family and community oriented, known for their delicious food and housemade syrups, space is limited but still cozy and welcoming!",FALSE,,,,,,,,,
Sweet Moment,"106 Mott St Frnt P, New York, NY 10013, United States",10013,Manhattan,40.71767,-73.99724,"Sweet Moment is a playful, highly photogenic cafe famous for its whimsical specialty drinks and iconic cream art treats. The bright and cheerful interior creates a lighthearted atmosphere that is wonderful for casual socializing or creative planning. It serves up a uniquely fun experience alongside comforting beverages.",FALSE,,,,,,,,,
Gemina Coffee Shop,"424 E 14th St, New York, NY 10009, United States",10009,Manhattan,40.66504,-73.94816,"Gemina Coffee Shop offers a refined yet cozy environment tailored for both productivity and leisurely catch-ups. The interior is tastefully decorated, providing ample natural light and comfortable nooks to settle in with a project. Their drink menu features expertly balanced specialty lattes and classic favorites.",FALSE,,,,,,,,,
PROOF Coffee Roasters,"2286 Adam Clayton Powell Jr Blvd, New York, NY 10030, United States",10030,Manhattan,40.8149872,-73.9443405,"a very cozy, community-centered aesthetic that feels like a blend of a modern café, a neighborhood living room, and an artist’s workspace.",FALSE,,,,,,,,,
Frame NYC,"1413 2nd Ave, New York, NY 10021, United States",10021,Manhattan,40.76989,-73.95757,"Frame NYC is a trendy, design-forward space that merges an eye for aesthetics with a functional work-friendly layout. The modern interior features clean lines, ample lighting, and a chic crowd of local creatives. It is an inspiring venue to set up your laptop, network, and enjoy a premium cup of coffee.",FALSE,,,,,,,,,
Ginjan Cafe,"85 E 125th St, New York, NY 10035, United States",10035,Manhattan,40.67711,-73.94703,"Ginjan Cafe is a vibrant community-centric space celebrated for its African-inspired specialty drinks, most notably its signature ginger beverages. The warm, earthy decor and energetic vibe create an immediately welcoming environment for anyone looking to work or socialize. It stands out as a culturally rich hub with delicious, health-conscious menu options.",FALSE,,,,,,,,,
Common Good Harlem,"2801 Frederick Douglass Blvd, New York, NY 10039, United States",10039,Manhattan,40.82527,-73.94015,"Common Good Harlem is a community-focused neighborhood anchor designed to bring people together over exceptional coffee and food. The spacious interior boasts a welcoming layout with plenty of room to work, collaborate, or simply enjoy a quiet moment. Its strong community spirit and comfortable ambiance make it an essential uptown workspace.",FALSE,,,,,,,,,
The Townhouse Cafe,"1669 Lexington Ave Store, New York, NY 10029, United States",10029,Manhattan,40.7914,-73.94689,"The Townhouse Cafe offers a uniquely residential, cozy charm that makes visitors feel right at home the moment they step inside. The intimate layout features comfortable seating areas and a relaxed pace that helps melt away workday stress. It is a wonderful hideaway for reading, light administrative work, or a quiet conversation.",FALSE,,,,,,,,,
Full Moon Cafe,"42-14 Greenpoint Ave, Sunnyside, NY 11104, United States",11104,Queens,40.74067,-73.92253,Full Moon Cafe is a cozy neighborhood spot that charms locals with its unpretentious atmosphere and friendly service. The relaxed environment offers a comfortable backdrop for tackling daily tasks without the rush of corporate coffee chains. Patrons can enjoy reliable brews and classic cafe bites in a laid-back setting.,FALSE,,,,,,,,,
Busy Bee Coffee,"35-20 Leavitt St, Flushing, NY 11354, United States",11354,Queens,40.76439,-73.82888,"Busy Bee Coffee lives up to its name by offering an energetic, bustling environment that keeps productivity flowing. The cheerful interior is well-suited for fast-paced remote work sessions or quick morning pit stops. With a menu full of revitalizing espresso drinks and quick bites, it keeps momentum high.",FALSE,,,,,,,,,
Good Days Cafe,"68-01 Fresh Pond Rd, Flushing, NY 11385",11385,Queens,40.70517,-73.89629,"Good Days Cafe radiates positivity with its bright decor, uplifting playlist, and welcoming neighborhood energy. The thoughtfully curated interior features comfortable corners that invite guests to settle in for a productive afternoon. It's a delightful spot designed to turn any routine workday around.",FALSE,,,,,,,,,
Honey Moon Coffee Shop,"517 Onderdonk Ave, Ridgewood, NY 11385, United States",11385,Queens,40.70598,-73.91059,"Honey Moon Coffee Shop offers a sweet, romantic aesthetic paired with a deeply cozy community atmosphere. The interior is filled with warm lighting and comfortable seating options that make long work sessions fly by. Their specialty drinks and pastries add a delightful touch to any productivity session.",FALSE,,,,,,,,,
Zaruma Gold Coffee,"11-18 46th Rd, Long Island City, NY 11101, United States",11101,Queens,40.961,-72.97721,"Zaruma Gold Coffee delivers authentic Ecuadorian flavor straight to the neighborhood with its premium-sourced coffee beans and rich heritage. The welcoming space features a clean, comfortable layout that accommodates both remote workers and casual visitors. It's a hidden gem for discovering exceptional brews in a relaxed setting.",FALSE,,,,,,,,,
Java Day Cafe,"160-9 Northern Blvd, Flushing, NY 11358, United States",11358,Queens,40.76281,-73.80522,"Java Day Cafe is a dependable neighborhood staple focused on keeping locals fueled with great coffee and hearty bites. The straightforward, friendly layout provides a fuss-free environment to catch up on emails or meet a collaborator. Its reliable service and cozy seating make it an everyday favorite.",FALSE,,,,,,,,,
The Well Coffee,"43-29 162nd St, Queens, NY 11358, United States",11358,Queens,40.75777,-73.80435,"The Well Coffee is a restorative, calm environment built to nourish both productivity and wellness. The clean design, soothing color palette, and comfortable seating provide an ideal sanctuary for deep focus. Alongside classic cafe offerings, they emphasize health-conscious options that keep energy balanced all day.",FALSE,,,,,,,,,
Stepping Stone Cafe,"2-20 Malt Dr, Long Island City, NY 11101, United States",11101,Queens,40.73831,-73.79593,"Stepping Stone Cafe acts as the perfect launching pad for your workday, offering a friendly and unpretentious environment. The cozy layout features dependable seating and a welcoming neighborhood crowd that makes it easy to settle in. Enjoy a solid cup of coffee and a pastry while knocking out your to-do list.",FALSE,,,,,,,,,
Florist Bar Co,"135-18 Northern Blvd, Flushing, NY 11354",11354,Queens,40.762539,-73.832558,"Florist Bar Co. is one of the most unique cafes to have scouted, hidden away in flushing with a projector screen often showing animal crossing or fun displays, tons of comfortable seats and outlets spread out throughout the cafe, not too much walking space but tons of seats, beautiful flowers and fun drinks. Only downside is WiFi has a limit of 2 hours with each purchase to help upkeep their business tucked away here in Flushing but is an easy fix.",FALSE,,,,,,,,,
Overflow Coffee,"46-36 Vernon Blvd, Long Island City, NY 11101, United States",11101,Queens,40.76079,-73.94322,"Overflow Coffee is a vibrant spot packed with positive energy and a steady stream of bustling local professionals. The modern interior features ample seating areas designed to handle remote work sessions with ease. With robust brews and friendly service, it's a stellar space to stay locked in.",FALSE,,,,,,,,,
Beanstalk Cafe,"13-33 Jackson Ave, Long Island City, NY 11101, United States",11101,Queens,40.7443,-73.94923,"Beanstalk Cafe is a charming neighborhood nook that offers a cozy, leafy retreat from the busy city streets. The intimate interior provides a quiet atmosphere where remote workers can focus easily without excessive distractions. It's a delightful, understated spot for quality coffee and productivity.",FALSE,,,,,,,,,
Avenue Coffee House,"4501 Greenpoint Ave, Sunnyside, NY 11104, United States",11104,Queens,40.74191,-73.91966,"Avenue Coffee House features a unique layout with a window-front view that transitions into a cement-based back area, accented by wood seating and background music for a cozy vibe. Flooded with tons of natural sunlight, it offers both wall and hand-held menus to browse. It is a fantastic destination known for its great coffee drinks and impressive food menu.",FALSE,,,,,,,,,
Cup Of Brooklyn,"1071 Gates Ave, Brooklyn, NY 11221",11221,Brookyln,40.68945,-73.92253,"Cup Of Brooklyn is a cozy, tiny cafe that offers great welcoming vibes and a well-lit, rustic clean wood aesthetic. It features fresh bagels, delicious pastries, and standout drinks like their Nutella latte. It provides a charming and comfortable setting that is ideal for either getting some focused work done or socializing with others.",FALSE,,,,,,,,,
Victorian Cafe,"1029 Cortelyou Rd, Brooklyn, NY 11218, United States",11218,Brookyln,40.63955,-73.96812,"Victorian Cafe offers a friendly, welcoming environment with additional seating tucked away in the back and a good amount of outlets available. The spot serves great coffee and food, highlighted by unique specialty drinks like their pistachio latte and delicious almond lemon cake. It provides a comfortable, inviting atmosphere for anyone looking to enjoy a tasty treat while getting settled in.",FALSE,,,,,,,,,
Here Bk,"26 Bushwick Ave, Brooklyn, NY 11211, United States",11211,Brookyln,40.71396,-73.94169,"Here Bk is a laid-back, modern cafe and bar that features a quiet corner atmosphere, good natural sunlight, and primarily booth seating with window-close outlets. Known for hosting local events and supporting entrepreneurs with community flyers, it offers common pastries and premade sandwiches alongside its own custom merch. It is an ideal spot to transition from a focused workday into a relaxing alcoholic drink to wind down.",FALSE,,,,,,,,,
Covert BK,"3 Covert St., Brooklyn, NY 11207, United States",11207,Brookyln,40.68493,-73.91365,"Covert BK features a friendly, bubbly community with high energy and good vibes for productivity, alongside its fair share of quieter days as a true hidden gem. It is a fantastic neighborhood spot that is particularly well-known for its exceptionally delicious pork, egg, and cheese sandwich, which makes the trip entirely worth it.",FALSE,,,,,,,,,
Lakou Cafe,"195 Utica Ave, Brooklyn, NY 11213, United States",11213,Brookyln,40.67356,-73.94458,"Lakou Cafe is a culture-deep Brooklyn spot that blends Haitian heritage with modern vibes, offering smooth coffee, smoothies, and delicious food. Founded by Cassandre Davilmar, it serves as a healthy-minded community space with great seating and outlets that transitions into chill vibes after work hours. It proudly stands as a Black-owned, women-owned, and Latino-owned neighborhood gem.",FALSE,,,,,,,,,
Kofee,"711 Fulton St, Brooklyn, NY 11217, United States",11217,Brookyln,40.68736,-73.97709,"Koffee (Brooklyn) is an amazing local small business featuring strong, tasty drinks and great food in a work-friendly atmosphere. It offers a cozy, highly welcoming environment with varied seating, including front booth options. The Brooklyn location charms with its intimate setup, while its sister spot in the Bronx offers even more room to settle in.",FALSE,,,,,,,,,
HEADREST COFFEE,"262 Irving Ave, Brooklyn, NY 11237, United States",11237,Brookyln,40.69984,-73.91584,"HEADREST COFFEE is a limited but cozy, plant-filled spot with eccentric, welcoming employees and a fun selection of merch, stickers, and coffee accessories. While seating and accessible outlets are limited, it features popular sandwiches and a unique menu that make it well worth a quick stop. It is a fantastic destination for a short productivity session and a tasty bite.",FALSE,,,,,,,,,
TOLK,"286 Stanhope St, Brooklyn, NY 11237",11237,Brookyln,40.70226,-73.91891,"TOLK is an expansive, open-space venue that doubles as a regularly rotating art gallery, featuring plenty of walking room and a cozy couch. It offers simple pastries alongside standout specialty drinks that blend everyday coffee orders with wellness benefits. With outlets everywhere and complimentary dog treats, it is a uniquely convenient spot for remote work.",FALSE,,,,,,,,,
Nook,"45 Irving Ave Unit 1, Brooklyn, NY 11237, United States",11237,Brookyln,40.70496,-73.92484,"Nook fosters a strong community vibe with evening events on select days, a productive atmosphere, and big spacious windows that invite plenty of natural sunlight. It features yummy, filling sandwiches alongside board games and a fun social environment that draws a lively crowd. Because of its popularity, it fills up quickly, making it a great spot to arrive early for a productive work session.",FALSE,,,,,,,,,
Burly Coffee,"847 Atlantic Ave, Brooklyn, NY 11238, United States",11238,Brookyln,40.68144,-73.96568,"Burly Coffee is a small, minimalist neighborhood spot with cute basic decor and a relaxed environment that is famously dog-friendly. It serves up tasty breakfast tacos alongside delicious coffee. Visitors can also enjoy a fun touch with their signature cute crossword puzzles.",FALSE,,,,,,,,,
Postmark Cafe,"326 6th St, Brooklyn, NY 11215, United States",11215,Brookyln,40.671079,-73.9852,"Postmark Cafe is a beloved, community-driven small business featuring an active community board and a small outdoor box for food donations. It offers both indoor and outdoor seating options alongside basic drinks and pastries, complete with charming pink accents and signature pink lids. With a kid-friendly space, it serves as a warm and welcoming local neighborhood hub.",FALSE,,,,,,,,,
